match_id,game_id,minute,timestamp_ms,p1_position_x,p1_position_y,p1_level,p1_total_gold,p1_damage_dealt,p1_damage_taken,p1_kills,p1_deaths,p1_assists,p2_position_x,p2_position_y,p2_level,p2_total_gold,p2_damage_dealt,p2_damage_taken,p2_kills,p2_deaths,p2_assists,p3_position_x,p3_position_y,p3_level,p3_total_gold,p3_damage_dealt,p3_damage_taken,p3_kills,p3_deaths,p3_assists,p4_position_x,p4_position_y,p4_level,p4_total_gold,p4_damage_dealt,p4_damage_taken,p4_kills,p4_deaths,p4_assists,p5_position_x,p5_position_y,p5_level,p5_total_gold,p5_damage_dealt,p5_damage_taken,p5_kills,p5_deaths,p5_assists,p6_position_x,p6_position_y,p6_level,p6_total_gold,p6_damage_dealt,p6_damage_taken,p6_kills,p6_deaths,p6_assists,p7_position_x,p7_position_y,p7_level,p7_total_gold,p7_damage_dealt,p7_damage_taken,p7_kills,p7_deaths,p7_assists,p8_position_x,p8_position_y,p8_level,p8_total_gold,p8_damage_dealt,p8_damage_taken,p8_kills,p8_deaths,p8_assists,p9_position_x,p9_position_y,p9_level,p9_total_gold,p9_damage_dealt,p9_damage_taken,p9_kills,p9_deaths,p9_assists,p10_position_x,p10_position_y,p10_level,p10_total_gold,p10_damage_dealt,p10_damage_taken,p10_kills,p10_deaths,p10_assists,t100_voidgrubs,t100_dragons,t100_barons,t100_turrets,t100_inhibitors,t200_voidgrubs,t200_dragons,t200_barons,t200_turrets,t200_inhibitors,average_rank,win
74d09bcf-e2ed-48ec-bd41-5e121359d94f,NA1_5488391549,3,180056,1860,11812,4,1035,346,416,0,0,0,7101,6839,3,1010,0,1134,0,0,0,7886,7420,3,919,1188,583,0,0,0,11683,1740,3,1037,403,720,0,0,0,11546,1419,2,879,675,143,0,0,0,2532,12305,3,971,308,570,0,0,0,7753,10808,3,1175,0,1291,0,0,0,8219,7578,4,1027,426,1430,0,0,0,12524,1885,2,1031,276,330,0,0,0,12548,2355,2,889,473,692,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
74d09bcf-e2ed-48ec-bd41-5e121359d94f,NA1_5488391549,7,420178,2332,12396,7,2019,682,891,0,0,0,6942,4214,5,2779,2303,4012,2,2,0,7075,4156,6,2007,2474,1367,0,1,2,10560,2403,5,2675,1880,1928,1,1,0,11091,1900,5,1854,1700,354,0,1,1,3012,13294,7,2003,584,1336,0,0,0,6992,4138,5,2259,1139,3885,1,1,4,7981,4795,7,2148,1037,3948,3,1,0,13964,4371,5,2153,790,2348,0,1,0,12943,2563,4,1668,984,1494,1,0,2,0,0,0,0,0,0,0,0,0,0,,1
74d09bcf-e2ed-48ec-bd41-5e121359d94f,NA1_5488391549,13,780236,1625,11660,11,4349,2971,2071,1,0,2,7496,3618,8,4723,4604,10152,2,4,4,2759,9829,9,4790,6603,5460,5,3,2,12057,2760,8,4107,5174,5809,1,3,0,12596,2374,7,3189,4064,2626,0,2,1,3336,10523,9,3628,1995,5547,1,2,0,3908,10402,8,4993,4870,8728,2,3,6,6519,7146,10,4882,4601,8348,5,3,1,13650,3389,8,4120,2073,5244,2,1,1,12986,3359,7,3910,3990,3882,2,0,4,2,1,0,0,0,1,0,0,0,0,,1
74d09bcf-e2ed-48ec-bd41-5e121359d94f,NA1_5488391549,17,1020326,1563,10470,13,5517,4840,4736,1,1,2,2796,6010,10,6252,7438,16777,3,5,5,394,461,10,6472,9850,9288,6,4,3,12873,3257,10,6714,9079,8548,3,4,1,13615,3081,9,4063,7123,4503,0,3,1,1196,11498,12,4988,3114,7759,1,2,1,7778,9943,9,6990,8629,13027,3,5,6,9771,9866,12,7195,9175,12257,9,3,1,14340,14391,9,5525,3466,8668,2,1,1,12907,2641,9,5177,6823,8717,2,2,4,2,2,0,0,0,1,0,0,1,0,,1
74d09bcf-e2ed-48ec-bd41-5e121359d94f,NA1_5488391549,24,1440429,6583,3121,16,8227,6361,6986,1,1,3,4368,3334,12,8683,10137,26508,5,6,6,1854,9683,13,8546,18698,16790,7,7,5,906,9918,12,9037,12015,14094,3,5,3,1251,9192,11,6109,10932,12963,1,6,3,13604,14283,15,6797,6117,16360,1,4,3,6100,6327,13,9955,15438,18328,5,6,6,6307,4865,15,11228,21127,21444,14,4,2,6640,6375,12,8243,5295,12493,3,1,2,2311,12631,11,7962,10712,13141,2,2,8,2,2,0,1,0,1,1,0,3,0,,1
74d09bcf-e2ed-48ec-bd41-5e121359d94f,NA1_5488391549,26,1560444,9894,4930,17,9752,10468,9119,3,1,5,10092,4291,13,10570,13031,29567,5,6,8,9777,6709,13,9252,18698,17161,7,7,6,10430,4598,13,9997,13549,14359,4,5,5,10474,4434,12,7039,12507,13126,2,6,5,10615,1665,15,7134,7107,19091,1,5,3,10281,3172,13,10388,16284,21135,5,7,6,9462,10013,15,11725,22101,24319,14,4,2,11811,4782,13,8687,7092,14869,3,2,2,12134,8642,12,8793,10820,13282,2,3,8,2,3,0,3,0,1,1,0,4,0,,1
74d09bcf-e2ed-48ec-bd41-5e121359d94f,NA1_5488391549,31,1860525,10808,10541,19,13329,20284,16464,5,2,11,7135,4775,16,12963,15961,39900,6,6,9,9659,6577,15,11522,22926,21079,9,8,11,10504,10380,15,14444,24649,21123,7,7,12,10600,10085,13,9162,17594,15835,4,6,9,12155,11094,16,8867,9840,25070,1,6,5,10888,10546,14,12413,19033,26655,8,10,6,10938,10542,16,13762,32889,35425,15,6,4,12637,12146,14,10144,11904,20806,3,4,3,10853,11163,13,10252,13914,22076,2,5,9,2,4,1,5,1,1,1,0,6,0,,1
74d09bcf-e2ed-48ec-bd41-5e121359d94f,NA1_5488391549,38,2280639,8515,1251,20,16692,27391,22257,6,3,15,8075,1230,18,16826,20719,47029,9,7,10,7599,1163,17,13396,29755,29839,10,11,15,6836,1604,17,17490,30370,24926,8,8,14,6528,909,15,11513,22421,21402,5,8,11,1720,11610,18,11360,12429,33535,2,7,5,9186,1693,16,15144,23287,35985,8,12,9,6785,1472,18,17761,44911,45759,19,8,6,12354,11842,17,15439,17702,24483,6,4,5,9385,1443,16,12629,17941,27878,2,7,13,2,4,1,5,1,1,1,0,7,1,,1
74d09bcf-e2ed-48ec-bd41-5e121359d94f,NA1_5488391549,43,2545265,12257,13345,20,20400,41312,26578,9,3,21,12821,13406,18,20299,25562,56784,11,7,16,12563,12845,18,15870,33682,31931,11,11,19,12466,13191,18,20102,37257,29207,11,9,17,12372,12413,17,12929,24667,23468,5,8,15,6030,8128,19,13735,12627,40576,2,9,5,10252,8470,17,16497,23542,42767,8,14,9,12118,12764,18,19734,56806,52571,20,9,6,9868,9680,18,17058,22341,31833,6,6,5,12359,12855,17,13980,20356,35017,2,9,13,2,5,2,8,1,1,1,0,8,1,,1
e6f94979-7bf9-4f1d-ba79-46c3993a32e1,NA1_5488416037,1,60016,1493,11788,1,500,0,60,0,0,0,3463,7886,1,500,0,75,0,0,0,6790,7352,1,500,0,0,0,0,0,12738,1651,1,500,0,0,0,0,0,11816,2359,1,500,0,0,0,0,0,2231,12464,1,500,60,153,0,0,0,7522,11087,1,500,0,74,0,0,0,7791,7048,1,500,0,0,0,0,0,13412,2748,1,500,0,0,0,0,0,13201,3208,1,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
e6f94979-7bf9-4f1d-ba79-46c3993a32e1,NA1_5488416037,9,540218,1956,12383,7,2972,2847,4829,2,0,0,4744,10033,7,3062,101,2402,0,0,0,4319,9810,7,2876,996,2255,0,1,0,8345,1145,6,2968,2898,4587,1,2,1,10699,900,6,2641,2943,4385,1,2,1,2859,12822,7,2351,4030,3780,0,2,0,8926,2241,6,3467,1153,4703,2,0,2,7161,6896,8,3225,1237,1307,1,0,0,11498,1796,6,3325,4447,3186,1,1,2,12985,2684,6,2525,3285,3045,1,1,2,3,0,0,0,0,0,1,0,0,0,,0
e6f94979-7bf9-4f1d-ba79-46c3993a32e1,NA1_5488416037,14,840330,4869,11612,10,4511,6168,11324,3,2,0,7466,11145,9,4800,343,5118,0,1,0,3688,10184,10,4289,2472,5172,0,2,0,1666,630,8,3902,4551,9454,1,4,1,7293,1310,8,3634,4076,7669,1,3,1,3718,11576,10,3993,8209,7123,1,3,1,5502,11512,9,6078,5574,8780,6,0,3,7001,6666,11,4781,3492,2572,1,0,2,14206,13837,9,6165,8667,4368,3,1,4,12971,1820,8,4564,5320,5163,1,1,6,3,0,0,0,0,0,2,0,1,0,,0
e6f94979-7bf9-4f1d-ba79-46c3993a32e1,NA1_5488416037,17,1020374,1224,10368,12,6046,8665,12471,3,2,1,6776,4392,10,5789,2079,7319,0,3,1,4741,4988,11,5227,2733,5405,1,2,0,4950,4932,9,5036,5344,10424,1,4,2,5150,4652,9,4737,6355,9871,2,4,1,5935,5616,11,5043,9727,10694,1,3,1,7747,5787,10,7489,7588,12204,7,1,3,6127,5825,12,6114,3815,4060,2,0,2,10153,5528,10,7296,9006,5911,4,2,4,5556,5815,9,5269,6325,5981,1,1,7,3,0,0,1,0,0,2,0,2,0,,0
e6f94979-7bf9-4f1d-ba79-46c3993a32e1,NA1_5488416037,23,1380528,4116,4357,14,8210,13525,22958,4,4,3,5048,4972,12,8758,6467,15463,3,6,1,2468,13509,12,8000,7153,8679,1,3,2,4606,5337,11,6649,8774,16586,1,6,2,4759,4893,10,6262,8486,16899,2,6,3,3706,4980,14,7338,16104,16698,2,4,4,7421,3167,13,9492,11949,18629,8,2,3,4922,4889,14,9863,11943,8574,8,0,6,6498,4741,12,10955,17436,9763,6,3,9,6035,4361,10,7082,10608,10246,1,2,11,3,1,0,2,0,0,2,0,4,0,,0
e6f94979-7bf9-4f1d-ba79-46c3993a32e1,NA1_5488416037,29,1740660,4094,9750,15,9569,19525,35035,4,6,5,1087,8416,15,11910,10555,23136,5,6,2,2283,7681,14,9649,8687,15854,1,6,3,13499,3302,13,9755,12173,21450,3,8,2,2278,7565,12,8046,12306,22318,3,7,5,3422,9936,16,10392,23329,27302,3,7,6,6570,6462,15,12240,15098,22300,10,2,5,2950,7895,16,12072,20318,15714,10,2,9,3376,8561,14,13334,27707,10608,9,3,10,3376,8685,12,8765,15549,13329,1,2,14,3,1,0,3,0,0,3,0,5,0,,0
e6f94979-7bf9-4f1d-ba79-46c3993a32e1,NA1_5488416037,30,1800661,6897,4644,15,9841,19525,35035,4,6,5,8561,2662,16,12327,10555,23138,5,7,2,956,5158,14,9921,10294,17889,1,6,3,8985,4069,13,10407,12173,21450,3,8,2,5491,5350,13,8497,13332,22506,3,7,5,13687,13970,16,10539,23329,27302,3,7,6,11324,8408,16,12855,15098,22562,10,2,5,10071,6347,16,12599,21585,17040,11,2,9,11112,2001,15,14078,28248,11188,9,3,10,9536,5673,12,9036,15964,14517,1,2,14,3,1,0,3,0,0,4,0,5,0,,0
96c9fb7b-272a-42ff-8552-7ea06ad951a4,NA1_5488583152,2,120045,5330,6163,4,2064,874,928,2,1,4,5753,5527,4,2223,1250,1076,3,1,3,5919,5700,4,1919,421,1274,0,1,6,5495,5691,4,2191,1726,899,1,1,6,6249,5428,4,2138,1555,1237,3,2,3,6620,6632,4,1888,1301,837,0,1,2,6575,6257,4,2175,700,876,1,1,4,6511,6426,4,2540,536,273,2,0,3,6393,7101,4,1860,1039,1858,2,4,2,6813,6610,4,2097,1650,2054,1,3,2,0,0,0,0,0,0,0,0,0,0,,1
96c9fb7b-272a-42ff-8552-7ea06ad951a4,NA1_5488583152,7,420159,7119,7658,9,5703,7631,8400,6,5,14,7078,7677,10,6347,9157,7507,11,6,11,7027,6632,10,5398,4797,7323,3,5,20,6927,5945,9,6256,8528,7144,6,4,15,7121,6587,9,6003,8683,6300,7,5,14,7347,7601,9,5344,8507,7182,2,4,7,7827,7283,9,5391,4259,7026,5,6,13,7280,7991,9,6859,7879,7155,7,6,12,7469,8312,9,5961,8304,9884,5,8,15,11860,11596,8,4956,4696,9454,6,9,5,0,0,0,0,0,0,0,0,0,0,,1
96c9fb7b-272a-42ff-8552-7ea06ad951a4,NA1_5488583152,11,660227,7513,8296,13,8371,13642,16800,7,8,23,6082,6576,13,8910,19087,14961,15,9,16,6497,5748,12,7968,9813,13551,4,8,31,4335,4242,13,8978,13946,12547,12,7,21,6545,5664,13,8744,15372,12583,11,8,20,7543,6994,13,8502,14928,12503,7,8,12,11175,11251,13,8097,9049,12956,7,9,17,7155,7358,12,9610,13389,15384,9,9,22,7056,7902,13,9090,15102,19386,8,11,20,7234,6908,12,7836,10317,16166,9,12,12,0,0,0,1,0,0,0,0,0,0,,1
96c9fb7b-272a-42ff-8552-7ea06ad951a4,NA1_5488583152,18,1080369,10818,10281,18,13006,25626,39851,12,12,38,9876,10990,18,14685,40706,32459,25,14,26,10457,10458,18,14692,31338,28817,10,12,49,10412,11051,18,14183,31966,27894,16,12,34,7460,7034,18,14427,37687,23877,19,12,35,8355,8326,18,13693,24461,32151,13,15,14,8451,8540,18,12086,20433,28302,9,15,26,10624,10947,18,15025,32209,35398,17,15,26,7240,8102,18,13827,31901,40566,11,17,31,8542,8581,17,12367,21771,37607,12,20,17,0,0,0,4,1,0,0,0,0,0,,1
96c9fb7b-272a-42ff-8552-7ea06ad951a4,NA1_5488583152,20,1199848,8791,9153,18,14533,32385,47383,12,13,42,10527,10897,18,16164,47325,39792,28,14,28,10205,10131,18,16089,37618,35921,10,12,53,10708,10511,18,15596,38734,33542,17,12,37,10067,8988,18,15776,46213,30102,20,13,37,8797,8292,18,14858,29133,38115,13,16,15,10103,8962,18,13135,21793,34475,9,16,28,9535,9035,18,16626,46462,43246,18,16,27,8666,9024,18,15247,41081,48795,11,18,33,9459,8613,18,13702,25507,45417,13,21,17,0,0,0,4,1,0,0,0,0,0,,1
14ee2a4d-636f-4411-944f-cd977d1c2723,NA1_5488623103,3,180030,2321,13224,5,2350,1516,1478,1,0,0,8973,2507,5,2249,0,1448,0,0,0,7804,7762,5,2214,876,1573,0,1,0,12844,2778,5,2665,2017,889,0,1,3,13043,3220,4,3016,1350,786,3,0,0,3056,13273,5,2066,1394,1661,0,1,0,2587,12694,5,2194,0,1461,0,0,0,8504,7677,5,2194,967,1127,1,0,0,13457,3376,4,1959,667,1383,0,1,1,13868,4274,4,1992,415,2091,1,2,0,0,0,0,0,0,0,0,0,0,0,,1
14ee2a4d-636f-4411-944f-cd977d1c2723,NA1_5488623103,8,480232,1151,5528,10,7013,4148,5445,4,0,0,2716,8106,9,5455,2153,5150,2,0,1,8388,7644,10,5492,3510,5515,2,2,1,13301,3141,9,5935,6688,5425,3,3,9,13074,3328,7,5842,5707,3474,6,0,4,7136,13687,9,4509,4101,5222,0,3,0,7421,7989,8,4829,2422,5853,2,3,1,8680,8291,9,5516,6206,5224,2,2,1,12831,2452,7,4453,2628,5019,0,4,2,12218,2622,7,4491,2251,6076,1,5,1,0,1,0,2,0,0,0,0,0,0,,1
14ee2a4d-636f-4411-944f-cd977d1c2723,NA1_5488623103,13,758666,394,461,14,11574,14237,10757,8,0,0,10203,6122,11,8203,4104,11365,2,1,2,5174,5325,11,8324,4632,9910,2,2,1,8834,8740,12,9711,15348,9467,5,5,11,394,461,10,8550,8513,6188,7,1,5,9772,13511,12,7977,8867,8571,1,4,1,14311,14509,10,7295,6191,15270,2,5,1,9905,9899,12,8537,11041,10547,3,2,3,14340,14391,9,6928,3347,11211,0,7,2,7738,7497,11,7831,4298,8865,2,6,2,0,2,0,5,0,0,0,0,0,0,,1
6f6ac0e1-445e-4bea-bf5f-16c475d42cfd,NA1_5488627265,1,60033,1738,12197,1,500,0,0,0,0,0,8368,3652,1,500,0,0,0,0,0,6944,7169,1,500,0,0,0,0,0,11093,1522,1,500,0,0,0,0,0,12288,1741,1,500,0,0,0,0,0,3563,13275,1,500,0,0,0,0,0,11292,6979,1,505,0,72,0,0,0,7794,7676,1,500,0,0,0,0,0,13014,2874,1,500,0,0,0,0,0,13042,2219,1,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
6f6ac0e1-445e-4bea-bf5f-16c475d42cfd,NA1_5488627265,9,540195,3171,13353,7,2115,2247,5218,0,3,0,3683,6436,7,3134,439,5171,1,2,0,7737,8026,7,3063,3191,2543,1,1,0,11589,3984,6,2941,1837,1926,1,1,1,12000,4362,6,2478,2560,625,1,0,1,4942,13595,8,3399,4151,3758,3,0,1,12272,6676,6,3624,3427,6872,3,1,0,9597,9338,8,2995,285,3250,1,1,1,13187,4166,5,2194,645,3002,0,1,0,13567,4747,6,1921,166,1724,0,1,0,0,0,0,0,0,0,1,0,0,0,,0
6f6ac0e1-445e-4bea-bf5f-16c475d42cfd,NA1_5488627265,13,780270,1561,11861,9,3223,3222,7615,0,5,0,8083,1919,8,4377,1423,8014,1,2,0,7476,7313,9,4949,6021,4826,2,3,2,8012,7031,8,5442,5693,4997,3,3,1,8182,7249,8,4136,5652,1929,1,1,3,1192,12181,11,4996,6040,6262,5,0,1,8070,7616,8,5123,5999,11942,7,2,0,8681,8506,10,4042,976,6787,1,2,1,8595,8086,7,3474,2270,6530,1,2,1,8328,8444,6,2946,594,4448,0,1,3,0,0,0,1,0,3,1,0,0,0,,0
6f6ac0e1-445e-4bea-bf5f-16c475d42cfd,NA1_5488627265,16,960301,4596,4989,10,3814,4854,11015,0,6,0,5934,8516,11,6297,3041,9706,2,2,1,5099,12793,11,6295,8055,8082,2,4,4,3392,13188,10,7499,9651,6930,6,4,1,3312,4301,9,4869,8093,4948,1,3,3,1522,12758,13,6472,11201,11649,7,1,1,4091,13291,11,8127,9069,16110,10,3,0,6074,6508,10,4617,1181,9311,1,3,1,6463,6614,8,4259,2435,8157,1,3,1,6289,6591,8,3769,594,5449,0,1,3,0,1,0,2,0,3,1,0,1,0,,0
6f6ac0e1-445e-4bea-bf5f-16c475d42cfd,NA1_5488627265,20,1200374,1127,10244,12,4854,6083,15907,0,9,1,11118,7177,12,7599,5012,13008,2,3,1,7662,7422,12,7793,11358,12335,3,6,6,12789,4104,11,9760,17179,9175,9,4,2,3457,13063,10,6029,13345,9745,1,4,6,1172,10859,14,7325,12527,19233,7,2,3,1603,10981,13,10517,17880,25148,14,4,3,2698,11688,11,5576,3310,13098,3,4,2,1397,10969,9,5430,4675,10881,2,4,4,1657,11635,10,4627,594,6569,0,1,7,0,2,0,5,1,3,1,0,3,0,,0
6f6ac0e1-445e-4bea-bf5f-16c475d42cfd,NA1_5488627265,27,1620492,7303,9733,14,7282,11197,26332,3,12,3,4848,10664,15,10764,8702,22490,3,4,3,6179,9889,15,12242,24170,19858,6,6,9,7894,10045,14,14658,26404,15295,12,7,4,8574,9155,12,8589,24787,18615,1,6,12,13536,9734,16,9630,19420,32648,7,3,5,7865,8311,15,13230,33196,41699,19,7,4,8320,10139,14,9116,9475,25880,7,7,2,9043,9893,12,9025,9356,18848,2,6,7,12708,10690,12,6805,1099,15632,0,3,9,0,2,1,6,1,3,2,0,6,1,,0
6f6ac0e1-445e-4bea-bf5f-16c475d42cfd,NA1_5488627265,34,2040615,3006,2408,15,8349,15982,37211,3,15,7,6615,1634,18,13122,11783,32709,5,5,4,7624,13758,17,15323,32952,28442,7,9,14,5873,6558,16,18242,37060,23184,14,9,6,7488,6224,16,11581,38954,27926,4,8,16,8375,6161,18,12524,22460,43190,8,5,7,8143,5243,18,18444,51723,66920,26,10,6,8165,6618,16,11005,13829,31381,8,8,8,4626,4899,15,13742,19305,25941,4,7,10,8526,6281,15,9247,2601,19847,0,4,18,0,2,1,7,1,3,3,0,7,2,,0
6f6ac0e1-445e-4bea-bf5f-16c475d42cfd,NA1_5488627265,39,2340697,3997,3581,17,10174,20855,44883,4,16,7,10329,4710,18,15321,19259,37627,5,7,4,1257,7440,18,17429,37219,35120,7,10,15,4720,4638,17,21024,48584,31807,14,9,7,10229,4820,17,13468,48668,34768,4,10,17,13138,3268,20,14403,30685,52704,10,5,8,10071,5460,18,20903,63251,83447,27,10,9,7593,6647,18,12850,17205,39717,9,8,9,1776,7522,17,16009,28391,30336,5,8,11,13129,4222,16,10724,2873,26315,1,4,21,0,2,1,7,1,3,4,1,9,3,,0
6f6ac0e1-445e-4bea-bf5f-16c475d42cfd,NA1_5488627265,42,2520789,4654,4763,17,10645,21656,49299,4,16,8,13270,3664,18,16114,22940,41309,5,7,4,2904,7085,18,19812,39829,36934,8,11,15,4382,5006,18,22491,58821,32457,14,9,8,4678,4698,17,14067,54442,41092,4,11,18,5321,5426,20,15591,32298,58164,11,5,8,7026,6635,18,21857,70170,94155,27,11,9,5022,5230,18,13254,17543,45431,9,8,11,5515,5852,17,17171,32932,30719,6,8,11,5607,5612,17,11850,3938,29705,1,4,23,0,2,1,7,2,3,4,1,10,4,,0
39034ab1-bc9a-46c6-920c-32b2efefa721,NA1_5488671374,0,0,603,611,1,500,0,0,0,0,0,662,285,1,500,0,0,0,0,0,362,135,1,500,0,0,0,0,0,130,401,1,500,0,0,0,0,0,298,675,1,500,0,0,0,0,0,14103,14195,1,500,0,0,0,0,0,14426,14170,1,500,0,0,0,0,0,14321,14673,1,500,0,0,0,0,0,14589,14454,1,500,0,0,0,0,0,14055,14493,1,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
39034ab1-bc9a-46c6-920c-32b2efefa721,NA1_5488671374,6,360203,1292,11299,5,1954,2397,4365,2,3,0,9776,1661,5,2124,164,3203,0,1,0,6728,7177,6,1973,849,1238,0,1,0,11577,1924,4,2769,2414,2529,3,1,0,10086,2537,5,1973,1319,2656,0,1,3,2186,9749,7,2838,3999,4799,3,2,0,11763,2745,5,1920,0,1867,1,0,0,7804,7452,6,2004,857,935,0,0,1,12007,1924,5,2347,2580,2278,1,2,1,11706,1449,5,2224,2654,1869,2,1,1,0,0,0,0,0,0,0,0,0,0,,0
39034ab1-bc9a-46c6-920c-32b2efefa721,NA1_5488671374,12,720328,1080,10557,9,3940,6055,10062,2,5,0,7500,5179,8,3852,1653,8753,0,3,1,6342,6809,9,3595,3495,4102,0,1,1,3764,877,7,5030,3464,4031,4,1,0,4160,8434,7,3466,1780,5548,1,2,4,1770,11316,11,5450,8894,10456,5,2,1,12520,6452,8,4061,1129,5513,2,0,1,7013,7056,9,3842,2925,3090,1,1,2,12196,4397,8,3977,5869,2896,1,2,1,2492,11704,7,4296,5649,3460,3,2,2,0,1,0,0,0,3,0,0,0,0,,0
39034ab1-bc9a-46c6-920c-32b2efefa721,NA1_5488671374,16,960393,1135,10409,11,5143,9729,13800,2,7,0,1794,9959,9,4998,3993,14253,0,6,1,6139,6117,11,5206,7166,6149,2,1,1,3975,3456,9,6940,5511,6576,5,2,1,4217,4074,8,4848,4069,10279,1,3,5,1162,10941,13,7382,13071,16207,7,2,3,12678,6430,10,5774,3484,9004,3,0,2,8733,8641,11,5368,5231,6724,2,2,4,7152,6446,9,5727,7944,6333,2,3,3,6823,6778,8,5483,7989,5427,5,3,4,0,1,0,1,0,3,1,0,2,0,,0
39034ab1-bc9a-46c6-920c-32b2efefa721,NA1_5488671374,21,1260449,1748,12378,13,6795,13810,21039,2,9,0,6672,9261,11,6243,7089,20485,1,8,1,6737,7090,13,7134,11896,11055,3,3,2,10050,1528,12,10111,8756,11157,6,3,2,4773,8471,10,6239,6385,14901,1,4,8,7004,3106,16,11007,26857,31189,12,3,3,6449,12305,13,8425,4367,11516,3,0,3,2814,13256,12,6662,8690,11474,2,3,6,11932,11629,11,8047,8932,7773,3,4,4,2960,11498,10,7579,12055,6902,7,3,8,0,1,0,1,0,3,2,0,5,0,,0
39034ab1-bc9a-46c6-920c-32b2efefa721,NA1_5488671374,26,1560526,10523,5412,15,10226,19186,31525,5,11,2,11259,1820,12,7789,9073,26837,1,11,2,6105,4084,14,9024,19275,12874,4,3,6,5014,3087,14,12685,15389,16150,8,3,4,8706,2474,12,7706,8310,24189,1,5,14,5307,3276,17,13775,30620,37263,14,4,4,7394,6892,15,10434,8287,16137,4,1,4,10888,3513,13,7955,12032,17875,2,5,8,10761,2468,13,9733,13979,13346,4,5,6,8009,3397,12,10339,25427,10561,9,4,11,0,1,0,1,0,3,3,1,6,0,,0
39034ab1-bc9a-46c6-920c-32b2efefa721,NA1_5488671374,30,1800582,5897,5255,16,11836,19783,32868,5,11,3,1202,5678,14,10256,10320,30618,2,12,2,5039,5290,16,11207,30717,16376,6,3,7,2525,4665,15,14190,18144,20994,8,4,6,2521,6315,13,8877,9193,29685,1,6,16,8032,9693,19,15714,33963,44602,15,4,5,2634,5683,17,12647,11256,21439,5,2,5,7851,7674,14,8928,13357,21662,2,6,8,3559,10642,15,11315,14477,16704,4,6,6,3085,8921,13,11949,32154,13354,10,4,12,0,1,0,2,0,3,3,1,6,0,,0
b34d312b-5622-4981-bfed-2277e696d60c,NA1_5488689306,0,0,603,611,1,500,0,0,0,0,0,662,285,1,500,0,0,0,0,0,362,135,1,500,0,0,0,0,0,130,401,1,500,0,0,0,0,0,298,675,1,500,0,0,0,0,0,14103,14195,1,500,0,0,0,0,0,14426,14170,1,500,0,0,0,0,0,14321,14673,1,500,0,0,0,0,0,14589,14454,1,500,0,0,0,0,0,14055,14493,1,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
b34d312b-5622-4981-bfed-2277e696d60c,NA1_5488689306,6,360196,1797,11629,6,1818,1638,2708,0,0,0,2837,13126,5,2570,1629,3524,1,0,1,5068,5801,6,1843,738,1739,1,0,0,394,461,5,2299,1834,1649,0,1,3,8257,1138,5,2115,1879,2272,2,1,1,4636,13816,6,1953,2206,2489,0,0,0,12674,13666,4,2030,508,1510,1,0,0,7657,7220,6,1818,1483,1977,0,1,0,13407,5324,4,2078,661,2554,1,2,0,11855,1912,4,1662,810,1727,0,1,1,0,0,0,0,0,0,0,0,0,0,,1
b34d312b-5622-4981-bfed-2277e696d60c,NA1_5488689306,13,780321,2550,12519,10,4679,5238,7709,1,1,0,10110,6007,9,5789,4813,9544,4,1,1,1101,1682,10,4377,6067,7926,1,2,2,12839,2781,8,5583,5770,2966,1,1,4,12147,3445,8,4381,4312,6415,3,3,2,4145,13550,10,4103,5724,6481,0,1,1,13348,7901,8,4466,2627,3998,2,0,2,10091,9831,10,4545,6698,10551,2,3,1,13355,5404,8,4449,3063,6238,2,4,1,11796,6540,7,4112,3606,5512,2,2,2,3,1,0,1,0,0,0,0,0,0,,1
b34d312b-5622-4981-bfed-2277e696d60c,NA1_5488689306,19,1140446,1414,7009,12,6647,10720,18563,2,3,2,3666,6345,12,8928,7642,15139,8,1,1,1631,11148,12,5958,10150,13742,2,3,4,2522,7090,11,8250,8993,4057,2,1,7,6109,6968,11,6460,8946,10623,5,3,4,2708,11900,14,7025,11577,12183,2,1,1,4491,9154,11,6530,5899,8815,2,1,3,1993,7539,12,6855,13684,19143,3,7,2,11280,1404,10,6862,4435,10410,2,6,1,4937,8528,9,5630,5985,9240,2,4,2,3,3,0,3,0,0,0,0,2,0,,1
b34d312b-5622-4981-bfed-2277e696d60c,NA1_5488689306,20,1200461,11081,7609,13,7161,11177,20591,2,3,2,10107,8281,13,9643,10934,17412,8,2,1,11240,7599,12,6791,11561,14169,2,3,4,10230,4920,12,8710,10154,5152,2,1,7,10037,5029,12,7179,10990,11736,5,3,4,10263,7934,14,7367,11947,12239,3,1,1,10735,6086,11,6776,8468,10674,2,1,4,10180,7180,13,7039,14268,22177,3,7,2,12145,7497,11,7204,4863,12507,2,6,2,14259,14250,9,5835,5985,10893,2,4,2,3,3,0,3,0,0,0,0,2,0,,1
